id,slug,nome,unidade_federativa,regiao,categoria
11,temp,Rondônia,,norte,estado
12,temp,Acre,,norte,estado
13,temp,Amazonas,,norte,estado
14,temp,Roraima,,norte,estado
15,temp,Pará,,norte,estado
16,temp,Amapá,,norte,estado
17,temp,Tocantins,,norte,estado
21,temp,Maranhão,,nordeste,estado
22,temp,Piauí,,nordeste,estado
23,temp,Ceará,,nordeste,estado
24,temp,Rio Grande do Norte,,nordeste,estado
25,temp,Paraíba,,nordeste,estado
26,temp,Pernambuco,,nordeste,estado
27,temp,Alagoas,,nordeste,estado
28,temp,Sergipe,,nordeste,estado
29,temp,Bahia,,nordeste,estado
31,temp,Minas Gerais,,sudeste,estado
32,temp,Espírito Santo,,sudeste,estado
33,temp,Rio de Janeiro,,sudeste,estado
35,temp,São Paulo,,sudeste,estado
41,temp,Paraná,,sul,estado
42,temp,Santa Catarina,,sul,estado
43,temp,Rio Grande do Sul,,sul,estado
50,temp,Mato Grosso do Sul,,centro-oeste,estado
51,temp,Mato Grosso,,centro-oeste,estado
52,temp,Goiás,,centro-oeste,estado
53,temp,Distrito Federal,,centro-oeste,distrito
70001,temp,Associação dos Municípios Alagoanos,AL,nordeste,cooperação intermunicipal
70002,temp,Associação Amazonense de Municípios,AM,norte,cooperação intermunicipal
70003,temp,"Associação dos Municípios do Sul, Extremo Sul e Sudoeste da Bahia",BA,nordeste,cooperação intermunicipal
70004,temp,Associação dos Municípios do Estado do Ceará,CE,nordeste,cooperação intermunicipal
70005,temp,Associação dos Municípios do Espírito Santo,ES,sudeste,cooperação intermunicipal
70006,temp,Associação Goiana de Municípios,GO,centro-oeste,cooperação intermunicipal
70007,temp,Federação Goiana de Municípios,GO,centro-oeste,cooperação intermunicipal
70008,temp,Associação Mineira de Municípios,MG,sudeste,cooperação intermunicipal
70009,temp,Associação dos Municípios de Mato Grosso do Sul,MS,centro-oeste,cooperação intermunicipal
70010,temp,Associação Mato-grossense dos Municípios,MT,centro-oeste,cooperação intermunicipal
70011,temp,Federação das Associações de Municípios do Estado do Pará,PA,norte,cooperação intermunicipal
70012,temp,Federação das Associações de Municípios da Paraíba,PB,nordeste,cooperação intermunicipal
70013,temp,Associação Municipalista de Pernambuco,PE,nordeste,cooperação intermunicipal
70014,temp,Associação Piauinense de Municípios,PI,nordeste,cooperação intermunicipal
70015,temp,Associação dos Municípios do Paraná,PR,sul,cooperação intermunicipal
70016,temp,Associação Estadual de Municípios do Rio de Janeiro,RJ,sudeste,cooperação intermunicipal
70017,temp,Federação dos Municípios do Rio Grande do Norte,RN,nordeste,cooperação intermunicipal
70018,temp,Associação Rondoniense de Municípios,RO,norte,cooperação intermunicipal
70019,temp,Associação dos Municípios de Roraima,RR,norte,cooperação intermunicipal
70020,temp,Federação das Associações de Municípios do Rio Grande do Sul,RS,sul,cooperação intermunicipal
70021,temp,Associação dos Municípios da Região Centro Sul,SE,nordeste,cooperação intermunicipal
70022,temp,Associação Paulista de Municípios,SP,sudeste,cooperação intermunicipal
1100015,temp,Alta Floresta D'Oeste,RO,norte,municipio
1100023,temp,Ariquemes,RO,norte,municipio
1100031,temp,Cabixi,RO,norte,municipio
1100049,temp,Cacoal,RO,norte,municipio
1100056,temp,Cerejeiras,RO,norte,municipio
1100064,temp,Colorado do Oeste,RO,norte,municipio
1100072,temp,Corumbiara,RO,norte,municipio
1100080,temp,Costa Marques,RO,norte,municipio
1100098,temp,Espigão D'Oeste,RO,norte,municipio
1100106,temp,Guajará-Mirim,RO,norte,municipio
1100114,temp,Jaru,RO,norte,municipio
1100122,temp,Ji-Paraná,RO,norte,municipio
1100130,temp,Machadinho D'Oeste,RO,norte,municipio
1100148,temp,Nova Brasilândia D'Oeste,RO,norte,municipio
1100155,temp,Ouro Preto do Oeste,RO,norte,municipio
1100189,temp,Pimenta Bueno,RO,norte,municipio
1100205,temp,Porto Velho,RO,norte,municipio
1100254,temp,Presidente Médici,RO,norte,municipio
