homepage,state_code,raw_publishing_entity
http://www.diariomunicipal.com.br/ama,AL,Prefeitura Municipal de Major Izidoro
http://www.diariomunicipal.com.br/aprece,CE,Prefeitura Municipal de Grangeiro
http://www.diariomunicipal.com.br/amm-mg,MG,Prefeitura de Dona Euzébia
http://www.diariomunicipal.com.br/ms,MS,Prefeitura Municipal de Rio Verde de MT
http://www.diariomunicipal.com.br/femurn,RN,Prefeitura Municipal de Arez
http://www.diariomunicipal.com.br/femurn,RN,Prefeitura Municipal de Assú
http://www.diariomunicipal.com.br/femurn,RN,Prefeitura Municipal de Boa Saúde
http://www.diariomunicipal.com.br/sergipe,SE,Município de Santa Luzia do Itanhi
